start_station_name,end_station_name,running_time,train_no
吉安,赣州,116,T221
赣州,龙川,160,T221
龙川,惠州,101,T221
惠州,东莞东,42,T221
东莞东,广州东,56,T221
北京西,高碑店,51,T231
高碑店,保定,33,T231
保定,石家庄,79,T231
石家庄,邢台,55,T231
邢台,邯郸,41,T231
邯郸,安阳,41,T231
安阳,卫辉,44,T231
卫辉,洛阳,137,T231
洛阳,西安,273,T231
西安,洛阳,284,T232
洛阳,石家庄,298,T232
石家庄,保定,75,T232
保定,北京西,95,T232
昆山,苏州,21,T236
苏州,无锡,25,T236
无锡,常州,23,T236
常州,南京,81,T236
南京,马鞍山,78,T236
马鞍山,芜湖,45,T236
芜湖,合肥,92,T236
合肥,固始,114,T236
固始,商城,17,T236
商城,潢川,26,T236
潢川,信阳,73,T236
信阳,襄阳,175,T236
襄阳,安康,271,T236
安康,紫阳,42,T236
紫阳,万源,71,T236
万源,达州,97,T236
达州,渠县,54,T236
渠县,广安,29,T236
广安,重庆西,102,T236
重庆西,渠县,114,T238
渠县,达州,45,T238
达州,宣汉,41,T238
宣汉,万源,55,T238
万源,紫阳,46,T238
紫阳,安康,35,T238
安康,旬阳,38,T238
旬阳,十堰,146,T238
十堰,谷城,70,T238
谷城,襄阳,64,T238
襄阳,信阳,157,T238
信阳,合肥,223,T238
合肥,芜湖,88,T238
芜湖,南京,115,T238
南京,镇江,42,T238
镇江,常州,64,T238
常州,无锡,27,T238
无锡,苏州,29,T238
苏州,昆山,24,T238
合肥,蚌埠,104,T242
蚌埠,宿州,52,T242
宿州,徐州,45,T242
徐州,兖州,96,T242
兖州,沧州,205,T242
沧州,天津,83,T242
天津,唐山,76,T242
唐山,秦皇岛,91,T242
秦皇岛,山海关,25,T242
山海关,沈阳北,207,T242
沈阳北,四平,104,T242
四平,长春,65,T242
长春,哈尔滨,137,T242
哈尔滨,肇东,38,T242
肇东,宋,18,T242
宋,齐齐哈尔,104,T242
齐齐哈尔,杜尔伯特,51,T244
杜尔伯特,大庆西,26,T244
大庆西,肇东,59,T244
肇东,哈尔滨,42,T244
哈尔滨,德惠,99,T244
德惠,长春,49,T244
长春,公主岭,38,T244
公主岭,四平,38,T244
四平,昌图,33,T244
昌图,开原,20,T244
开原,铁岭,23,T244
铁岭,沈阳北,47,T244
沈阳北,锦州南,164,T244
锦州南,葫芦岛北,24,T244
葫芦岛北,山海关,125,T244
山海关,秦皇岛,21,T244
秦皇岛,北戴河,17,T244
北戴河,滦县,52,T244
滦县,唐山,51,T244
唐山,天津,84,T244
天津,泰山,239,T244
泰山,兖州,52,T244
兖州,徐州,104,T244
徐州,宿州,42,T244
宿州,蚌埠,51,T244
蚌埠,合肥,122,T244
武昌,安陆,72,T246
安陆,随州,37,T246
随州,襄阳,81,T246
襄阳,十堰,112,T246
十堰,安康,134,T246
安康,西安,159,T246
西安,引镇,36,T248
引镇,镇安,79,T248
镇安,小河镇,28,T248
小河镇,旬阳北,26,T248
旬阳北,安康,41,T248
安康,旬阳,38,T248
旬阳,十堰,134,T248
十堰,襄阳,120,T248
襄阳,随州,80,T248
随州,安陆,35,T248
安陆,武昌,70,T248
天津,霸州,83,T252
霸州,白沟,23,T252
白沟,白洋淀,12,T252
白洋淀,徐水,16,T252
徐水,保定,17,T252
保定,石家庄,79,T252
石家庄,邢台,54,T252
邢台,邯郸,39,T252
邯郸,安阳,47,T252
安阳,鹤壁,28,T252
鹤壁,新乡,35,T252
新乡,郑州,50,T252
郑州,漯河,82,T252
漯河,武昌,229,T252
武昌,岳阳,124,T252
岳阳,长沙,83,T252
长沙,株洲,36,T252
株洲,衡阳,80,T252
衡阳,郴州,98,T252
郴州,韶关东,102,T252
韶关东,广州,142,T252
广州,韶关东,146,T254
韶关东,郴州,99,T254
郴州,衡阳,99,T254
衡阳,长沙,118,T254
长沙,武昌,214,T254
武昌,郑州,316,T254
郑州,安阳,110,T254
安阳,邯郸,37,T254
邯郸,邢台,28,T254
邢台,石家庄,63,T254
石家庄,定州,47,T254
定州,保定,36,T254
保定,白洋淀,27,T254
白洋淀,白沟,12,T254
白沟,霸州,20,T254
霸州,天津,99,T254
大连,金州,24,T261
金州,普兰店,34,T261
普兰店,瓦房店,22,T261
瓦房店,大石桥,89,T261
大石桥,鞍山,48,T261
鞍山,辽阳,17,T261
辽阳,沈阳,50,T261
沈阳,四平,101,T261
四平,长春,63,T261
长春,哈尔滨,134,T261
哈尔滨,尚志,118,T261
尚志,山市,130,T261
山市,海林,31,T261
海林,牡丹江,28,T261
西安,咸阳,15,T269
咸阳,杨陵,35,T269
杨陵,宝鸡,51,T269
宝鸡,天水,100,T269
天水,甘谷,46,T269
甘谷,陇西,44,T269
陇西,定西,54,T269
定西,兰州,91,T269
兰州,西宁,125,T269
西宁,民乐,148,T269
民乐,张掖西,36,T269
张掖西,嘉峪关南,108,T269
嘉峪关南,玉门,84,T269
玉门,哈密,277,T269
哈密,鄯善北,172,T269
鄯善北,吐鲁番北,58,T269
吐鲁番北,焉耆,159,T269
焉耆,库尔勒,35,T269
库尔勒,库车,141,T269
库车,阿克苏,120,T269
阿克苏,巴楚,115,T269
巴楚,阿图什,105,T269
阿图什,喀什,30,T269
喀什,阿图什,30,T270
阿图什,巴楚,101,T270
巴楚,阿克苏,114,T270
阿克苏,新和,112,T270
新和,库车,33,T270
库车,库尔勒,173,T270
库尔勒,焉耆,38,T270
焉耆,和硕,27,T270
和硕,吐鲁番北,138,T270
吐鲁番北,哈密,177,T270
哈密,玉门,228,T270
玉门,嘉峪关南,65,T270
嘉峪关南,张掖西,127,T270
张掖西,西宁,190,T270
西宁,兰州,174,T270
兰州,定西,76,T270
定西,陇西,52,T270
陇西,甘谷,49,T270
甘谷,天水,79,T270
天水,宝鸡,160,T270
宝鸡,蔡家坡,26,T270
蔡家坡,杨陵,25,T270
杨陵,咸阳,37,T270
咸阳,西安,22,T270
北京西,保定,87,T289
保定,石家庄,84,T289
石家庄,邯郸,85,T289
邯郸,安阳,40,T289
安阳,郑州,111,T289
郑州,西平,93,T289
西平,驻马店,23,T289
驻马店,信阳,55,T289
信阳,武昌,143,T289
武昌,长沙,203,T289
长沙,衡阳,114,T289
衡阳,永州,81,T289
永州,零陵,23,T289
零陵,道州,53,T289
道州,江永,16,T289
江永,江华,34,T289
江华,贺州,60,T289
贺州,梧州,80,T289
梧州,玉林,109,T289
玉林,贵港,59,T289
贵港,南宁,160,T289
南宁,贵港,126,T290
贵港,玉林,60,T290
玉林,梧州,108,T290
梧州,贺州,83,T290
贺州,江华,63,T290
江华,道州,29,T290
道州,永州,84,T290
永州,衡阳,79,T290
衡阳,长沙,116,T290
长沙,武昌,207,T290
武昌,信阳,144,T290
信阳,许昌,121,T290
许昌,郑州,54,T290
郑州,邯郸,137,T290
邯郸,石家庄,87,T290
石家庄,保定,74,T290
保定,北京西,94,T290
北京,唐山北,99,T297
唐山北,山海关,100,T297
山海关,锦州,124,T297
锦州,沈阳北,155,T297
沈阳北,四平,96,T297
四平,长春,62,T297
长春,哈尔滨,131,T297
哈尔滨,尚志,116,T297
尚志,海林,156,T297
海林,牡丹江,28,T297
牡丹江,海林,22,T298
海林,亚布力,102,T298
亚布力,苇河,17,T298
苇河,一面坡,27,T298
一面坡,尚志,18,T298
尚志,阿城,85,T298
阿城,哈尔滨,50,T298
哈尔滨,沈阳北,298,T298
沈阳北,山海关,220,T298
山海关,秦皇岛,22,T298
秦皇岛,唐山北,96,T298
唐山北,北京,91,T298
沈阳,彰武,113,T302
彰武,甘旗卡,51,T302
甘旗卡,通辽,58,T302
通辽,开鲁,68,T302
开鲁,查布嘎,84,T302
查布嘎,林东,46,T302
林东,大板,71,T302
大板,桑根达来,276,T302
桑根达来,正镶白旗,69,T302
正镶白旗,化德,77,T302
化德,商都,46,T302
商都,集宁南,78,T302
集宁南,呼和浩特东,76,T302
呼和浩特东,包头,145,T302
包头,乌拉特前旗,64,T302
乌拉特前旗,临河,69,T302
临河,巴彦高勒,37,T302
巴彦高勒,乌海,55,T302
乌海,惠农,41,T302
惠农,石嘴山,33,T302
石嘴山,银川,40,T302
银川,青铜峡,50,T302
青铜峡,中卫,101,T302
中卫,武威,210,T302
武威,金昌,37,T302
金昌,张掖,104,T302
张掖,嘉峪关,127,T302
嘉峪关,柳园,163,T302
柳园,哈密,179,T302
哈密,吐鲁番北,248,T302
吐鲁番北,乌鲁木齐,91,T302
乌鲁木齐,吐鲁番北,134,T304
吐鲁番北,哈密,215,T304
哈密,柳园,177,T304
柳园,嘉峪关,168,T304
嘉峪关,张掖,125,T304
张掖,金昌,99,T304
金昌,武威,45,T304
武威,中卫,205,T304
中卫,青铜峡,74,T304
青铜峡,银川,64,T304
银川,石嘴山,36,T304
石嘴山,惠农,38,T304
惠农,乌海,37,T304
乌海,临河,93,T304
临河,包头,134,T304
包头,呼和浩特东,100,T304
呼和浩特东,集宁南,76,T304
集宁南,商都,70,T304
商都,化德,43,T304
化德,正镶白旗,74,T304
正镶白旗,桑根达来,65,T304
桑根达来,经棚,103,T304
经棚,林西,84,T304
林西,大板,89,T304
大板,林东,70,T304
林东,查布嘎,45,T304
查布嘎,开鲁,79,T304
开鲁,通辽,71,T304
通辽,甘旗卡,50,T304
甘旗卡,彰武,47,T304
彰武,沈阳,130,T304
鹰潭,东乡,26,T307
东乡,进贤,22,T307
进贤,南昌,43,T307
南昌,瑞昌,79,T307
瑞昌,黄石,77,T307
黄石,鄂州,17,T307
鄂州,武昌,57,T307
武昌,花园,73,T307
花园,广水,29,T307
广水,信阳,50,T307
信阳,桐柏,60,T307
桐柏,南阳,94,T307
南阳,西安,310,T307
西安,宝鸡,95,T307
宝鸡,天水,91,T307
天水,武山,71,T307
武山,陇西,23,T307
陇西,定西,54,T307
定西,兰州,85,T307
兰州,西宁,109,T307
西宁,张掖西,163,T307
张掖西,酒泉南,96,T307
酒泉南,嘉峪关南,17,T307
嘉峪关南,哈密,278,T307
哈密,鄯善北,140,T307
鄯善北,吐鲁番北,50,T307
吐鲁番北,乌鲁木齐,94,T307
乌鲁木齐,吐鲁番北,107,T308
吐鲁番北,鄯善北,47,T308
鄯善北,哈密,154,T308
哈密,柳园南,133,T308
柳园南,嘉峪关南,144,T308
嘉峪关南,张掖西,108,T308
张掖西,西宁,184,T308
西宁,兰州,130,T308
兰州,定西,80,T308
定西,陇西,52,T308
陇西,甘谷,50,T308
甘谷,天水,82,T308
天水,宝鸡,164,T308
宝鸡,西安,97,T308
西安,南阳,289,T308
南阳,信阳,161,T308
信阳,孝感,93,T308
孝感,武昌,54,T308
武昌,鄂州,58,T308
鄂州,南昌,187,T308
南昌,进贤,45,T308
进贤,东乡,22,T308
东乡,鹰潭,26,T308
宁波,余姚,44,T326
余姚,绍兴,47,T326
绍兴,杭州,73,T326
杭州,德清西,46,T326
德清西,长兴南,38,T326
长兴南,广德,27,T326
广德,宣城,36,T326
宣城,合肥,146,T326
合肥,阜阳,147,T326
阜阳,商丘,117,T326
商丘,兰考,56,T326
兰考,郑州,92,T326
郑州,兰考,68,T328
兰考,民权,19,T328
民权,商丘,33,T328
商丘,阜阳,157,T328
阜阳,合肥,145,T328
合肥,宣城,137,T328
宣城,长兴南,66,T328
长兴南,德清西,38,T328
德清西,杭州,43,T328
杭州,绍兴,61,T328
绍兴,上虞,21,T328
上虞,余姚,24,T328
余姚,宁波,83,T328
大连,金州,24,T329
金州,普兰店,31,T329
普兰店,瓦房店,21,T329
瓦房店,熊岳城,49,T329
熊岳城,盖州,19,T329
盖州,大石桥,27,T329
大石桥,海城,27,T329
海城,鞍山,25,T329
鞍山,沈阳,63,T329
沈阳,铁岭,45,T329
铁岭,四平,80,T329
四平,公主岭,33,T329
公主岭,长春,44,T329
长春,哈尔滨,141,T329
哈尔滨,哈尔滨东,15,T329
哈尔滨东,绥化,89,T329
绥化,佳木斯,288,T329
佳木斯,南岔,115,T330
南岔,铁力,104,T330
铁力,绥化,82,T330
绥化,哈尔滨东,91,T330
哈尔滨东,哈尔滨,15,T330
哈尔滨,双城堡,35,T330
双城堡,长春,124,T330
长春,公主岭,38,T330
公主岭,四平,53,T330
四平,沈阳北,167,T330
沈阳北,沈阳,7,T330
沈阳,鞍山,55,T330
鞍山,海城,25,T330
海城,熊岳城,61,T330
熊岳城,瓦房店,47,T330
瓦房店,大连,85,T330
大连,瓦房店,72,T331
瓦房店,许家屯,42,T331
许家屯,熊岳城,13,T331
熊岳城,盖州,20,T331
盖州,大石桥,27,T331
大石桥,海城,25,T331
海城,鞍山,24,T331
鞍山,辽阳,17,T331
辽阳,沈阳,47,T331
沈阳,铁岭,46,T331
铁岭,开原,23,T331
开原,昌图,22,T331
昌图,四平,41,T331
四平,长春,75,T331
长春,哈尔滨,174,T331
哈尔滨,齐齐哈尔,221,T331
大连,金州,24,T369
金州,普兰店,32,T369
普兰店,瓦房店,21,T369
瓦房店,熊岳城,51,T369
熊岳城,大石桥,41,T369
大石桥,盘锦,56,T369
盘锦,沟帮子,30,T369
沟帮子,锦州,45,T369
锦州,葫芦岛,36,T369
葫芦岛,绥中,43,T369
绥中,山海关,48,T369
山海关,唐山,120,T369
唐山,天津,86,T369
天津,保定,148,T369
保定,定州,35,T369
定州,石家庄,47,T369
石家庄,邢台,54,T369
邢台,邯郸,35,T369
邯郸,安阳,41,T369
安阳,新乡,57,T369
新乡,郑州,50,T369
郑州,漯河,80,T369
漯河,驻马店,36,T369
驻马店,广水,105,T369
广水,孝感,49,T369
孝感,武昌,54,T369
武昌,咸宁,44,T369
咸宁,赤壁,24,T369
赤壁,岳阳,61,T369
岳阳,长沙,84,T369
长沙,衡阳,112,T369
衡阳,郴州,98,T369
郴州,广州,252,T369
广州,韶关东,148,T370
韶关东,郴州,105,T370
郴州,衡阳,102,T370
衡阳,株洲,85,T370
株洲,长沙,37,T370
长沙,岳阳,83,T370
岳阳,武昌,140,T370
武昌,信阳,144,T370
信阳,许昌,120,T370
许昌,郑州,53,T370
郑州,新乡,53,T370
新乡,卫辉,17,T370
卫辉,鹤壁,23,T370
鹤壁,安阳,26,T370
安阳,邯郸,35,T370
邯郸,邢台,31,T370
邢台,石家庄,80,T370
石家庄,保定,74,T370
保定,徐水,16,T370
徐水,白洋淀,14,T370
白洋淀,天津,116,T370
天津,唐山,80,T370
唐山,山海关,127,T370
山海关,绥中,43,T370
绥中,兴城,28,T370
兴城,葫芦岛,17,T370
葫芦岛,锦州,39,T370
锦州,盘锦,59,T370
盘锦,大石桥,124,T370
大石桥,瓦房店,80,T370
瓦房店,普兰店,20,T370
普兰店,金州,38,T370
金州,大连,33,T370
温州,丽水,119,T376
丽水,缙云,32,T376
缙云,永康南,28,T376
永康南,武义,21,T376
武义,金华,45,T376
金华,衢州,50,T376
衢州,玉山,62,T376
玉山,上饶,19,T376
上饶,鹰潭,60,T376
鹰潭,南昌,90,T376
南昌,武昌,216,T376
武昌,随州,115,T376
随州,襄阳,80,T376
襄阳,枣阳,43,T378
枣阳,随州,44,T378
随州,安陆,31,T378
安陆,云梦,15,T378
云梦,武昌,62,T378
武昌,鄂州,55,T378
鄂州,黄石,17,T378
黄石,阳新,27,T378
阳新,南昌,150,T378
南昌,鹰潭,85,T378
鹰潭,上饶,60,T378
上饶,金华,144,T378
金华,金华南,13,T378
金华南,武义,25,T378
武义,永康南,24,T378
永康南,温州,199,T378
重庆西,武胜,82,T379
武胜,南充北,35,T379
南充北,南部,39,T379
南部,阆中,15,T379
阆中,苍溪,16,T379
苍溪,广元,62,T379
广元,陇南,87,T379
陇南,哈达铺,102,T379
哈达铺,岷县,23,T379
岷县,兰州,151,T379
兰州,兰州西,12,T379
兰州西,武威,201,T379
武威,金昌,43,T379
金昌,张掖,115,T379
张掖,清水,89,T379
清水,酒泉,44,T379
酒泉,疏勒河,125,T379
疏勒河,哈密,308,T379
哈密,吐鲁番北,224,T379
吐鲁番北,乌鲁木齐,99,T379
乌鲁木齐,吐鲁番北,103,T380
吐鲁番北,鄯善北,53,T380
鄯善北,哈密,185,T380
哈密,柳园,228,T380
柳园,玉门,108,T380
玉门,嘉峪关,95,T380
嘉峪关,张掖,142,T380
张掖,山丹,35,T380
山丹,金昌,84,T380
金昌,武威,51,T380
武威,古浪,68,T380
古浪,天祝,53,T380
天祝,永登,28,T380
永登,兰州,89,T380
兰州,渭源,86,T380
渭源,漳县,32,T380
漳县,岷县,26,T380
岷县,哈达铺,23,T380
哈达铺,陇南,112,T380
陇南,广元,89,T380
广元,苍溪,63,T380
苍溪,南充北,62,T380
南充北,重庆西,113,T380
上海南,嘉兴,51,T381
嘉兴,海宁,16,T381
海宁,杭州南,46,T381
杭州南,金华,95,T381
金华,衢州,57,T381
衢州,玉山,63,T381
玉山,上饶,19,T381
上饶,鹰潭,60,T381
鹰潭,茶陵南,354,T381
茶陵南,衡阳,86,T381
衡阳,永州,119,T381
永州,桂林北,99,T381
桂林北,柳州,121,T381
柳州,南宁,216,T381
南宁,百色,178,T381
百色,兴义,255,T381
兴义,威舍,46,T381
威舍,罗平,64,T381
罗平,师宗,39,T381
师宗,昆明,211,T381
昆明,师宗,154,T382
师宗,罗平,41,T382
罗平,威舍,86,T382
威舍,兴义,36,T382
兴义,百色,221,T382
百色,平果,70,T382
平果,南宁,71,T382
南宁,柳州,187,T382
柳州,桂林北,127,T382
桂林北,全州南,80,T382
全州南,东安东,55,T382
东安东,永州,19,T382
永州,祁阳,20,T382
祁阳,祁东,17,T382
祁东,衡阳,63,T382
衡阳,安仁,66,T382
安仁,攸县南,11,T382
攸县南,茶陵南,25,T382
茶陵南,鹰潭,361,T382
鹰潭,金华,182,T382
金华,杭州南,112,T382
杭州南,海宁,44,T382
海宁,嘉兴,16,T382
嘉兴,上海南,74,T382
青岛北,潍坊,100,T396
潍坊,青州市,28,T396
青州市,淄博,23,T396
淄博,济南,61,T396
济南,泰山,45,T396
泰山,兖州,52,T396
兖州,菏泽,91,T396
菏泽,商丘南,69,T396
商丘南,阜阳,92,T396
阜阳,潢川,66,T396
潢川,麻城,67,T396
麻城,黄州,34,T396
黄州,九江,98,T396
九江,南昌,73,T396
南昌,吉安,129,T396
吉安,赣州,108,T396
赣州,龙川,163,T396
龙川,河源,52,T396
河源,惠州,53,T396
惠州,东莞东,42,T396
东莞东,深圳,41,T396
深圳,东莞东,43,T398
东莞东,惠州,41,T398
惠州,河源,49,T398
河源,龙川,54,T398
龙川,赣州,167,T398
赣州,吉安,109,T398
吉安,南昌,131,T398
南昌,九江,74,T398
九江,麻城,131,T398
麻城,潢川,66,T398
潢川,阜阳,61,T398
阜阳,商丘南,91,T398
商丘南,菏泽,58,T398
菏泽,济宁,72,T398
济宁,兖州,29,T398
兖州,泰山,53,T398
泰山,济南,54,T398
济南,大明湖,7,T398
大明湖,淄博,53,T398
淄博,潍坊,48,T398
潍坊,高密,38,T398
高密,胶州北,16,T398
胶州北,青岛北,27,T398
南宁,贵港,128,T582
贵港,玉林,64,T582
玉林,梧州,116,T582
梧州,贺州,87,T582
贺州,富川,35,T582
富川,江华,30,T582
江华,江永,17,T582
江永,道州,15,T582
道州,零陵,59,T582
零陵,永州,33,T582
永州,邵阳,83,T582
邵阳,邵东,23,T582
邵东,娄底,61,T582
娄底,湘乡,40,T582
湘乡,湘潭,32,T582
湘潭,株洲,43,T582
株洲,醴陵,28,T582
醴陵,萍乡,24,T582
萍乡,宜春,37,T582
宜春,分宜,16,T582
分宜,新余,19,T582
新余,樟树,40,T582
樟树,丰城,16,T582
丰城,进贤,32,T582
进贤,鹰潭,45,T582
鹰潭,上饶,59,T582
上饶,衢州,90,T582
衢州,金华,56,T582
金华,绍兴,137,T582
绍兴,余姚,52,T582
余姚,宁波,72,T582
宁波,余姚,40,T584
余姚,绍兴,42,T584
绍兴,金华,148,T584
金华,衢州,50,T584
衢州,上饶,87,T584
上饶,鹰潭,62,T584
鹰潭,东乡,24,T584
东乡,丰城,50,T584
丰城,新余,53,T584
新余,宜春,32,T584
宜春,萍乡,39,T584
萍乡,株洲,59,T584
株洲,湘潭,25,T584
湘潭,娄底,68,T584
娄底,永州,190,T584
永州,道州,73,T584
道州,江华,37,T584
江华,贺州,58,T584
贺州,梧州,93,T584
梧州,岑溪,65,T584
岑溪,容县,29,T584
容县,北流,18,T584
北流,玉林,18,T584
玉林,兴业,25,T584
兴业,贵港,38,T584
贵港,南宁,201,T584
兰州,武威南,172,T3295
武威南,武威,14,T3295
武威,金昌,37,T3295
金昌,张掖,101,T3295
张掖,嘉峪关,129,T3295
嘉峪关,哈密,336,T3295
哈密,吐鲁番北,229,T3295
吐鲁番北,乌鲁木齐,91,T3295
乌鲁木齐,吐鲁番北,108,T3296
吐鲁番北,哈密,239,T3296
哈密,嘉峪关,333,T3296
嘉峪关,张掖,125,T3296
张掖,金昌,98,T3296
金昌,武威,45,T3296
武威,武威南,14,T3296
武威南,天祝,69,T3296
天祝,兰州,107,T3296
锡林浩特,阿巴嘎旗,99,T4201
阿巴嘎旗,苏尼特左旗,100,T4201
苏尼特左旗,二连,124,T4201
二连,赛乌苏,19,T4201
赛乌苏,赛汗塔拉,68,T4201
赛汗塔拉,朱日和,35,T4201
朱日和,白音察干,109,T4201
白音察干,集宁南,48,T4201
集宁南,呼和浩特东,85,T4201
呼和浩特东,呼和浩特,12,T4201
呼和浩特,萨拉齐,55,T4201
萨拉齐,包头东,28,T4201
包头东,包头,17,T4201
包头,包头东,15,T4202
包头东,萨拉齐,28,T4202
萨拉齐,察素齐,33,T4202
察素齐,呼和浩特,36,T4202
呼和浩特,呼和浩特东,12,T4202
呼和浩特东,集宁南,90,T4202
集宁南,白音察干,66,T4202
白音察干,朱日和,175,T4202
朱日和,赛汗塔拉,35,T4202
赛汗塔拉,赛乌苏,70,T4202
赛乌苏,二连,27,T4202
二连,苏尼特左旗,120,T4202
苏尼特左旗,阿巴嘎旗,101,T4202
阿巴嘎旗,锡林浩特,101,T4202
宜昌东,当阳,47,T4214
当阳,荆门,46,T4214
荆门,钟祥,38,T4214
钟祥,京山,55,T4214
京山,天门,22,T4214
天门,应城,22,T4214
应城,武昌,72,T4214
武昌,孝感,54,T4222
孝感,花园,19,T4222
花园,广水,30,T4222
西安,咸阳,16,T4243
咸阳,杨陵,34,T4243
杨陵,蔡家坡,28,T4243
蔡家坡,宝鸡,35,T4243
宝鸡,杨陵,50,T4244
杨陵,武功,9,T4244
武功,兴平,15,T4244
兴平,咸阳,19,T4244
咸阳,西安,21,T4244
宝鸡,蔡家坡,27,T4246
蔡家坡,杨陵,26,T4246
杨陵,兴平,23,T4246
兴平,咸阳,14,T4246
咸阳,西安,20,T4246
西安,引镇,38,T4246
引镇,小河镇,92,T4246
小河镇,旬阳北,26,T4246
旬阳北,安康,43,T4246
安康,旬阳北,43,T4248
旬阳北,小河镇,21,T4248
小河镇,引镇,70,T4248
引镇,西安,39,T4248
西安,咸阳,15,T4248
咸阳,兴平,15,T4248
兴平,杨陵,22,T4248
杨陵,宝鸡,57,T4248
乌鲁木齐,石河子,79,T4353
石河子,奎屯,50,T4353
乌鲁木齐,石河子,77,T4355
石河子,沙湾市,22,T4355
沙湾市,奎屯,33,T4355
奎屯,乌苏,14,T4355
乌苏,奎屯,12,T4356
奎屯,沙湾市,35,T4356
沙湾市,石河子,23,T4356
石河子,乌鲁木齐,78,T4356
武威,金昌,37,T4561
金昌,山丹,70,T4561
山丹,张掖,35,T4561
张掖,临泽,25,T4561
临泽,高台,22,T4561
高台,清水,43,T4561
清水,酒泉,39,T4561
酒泉,嘉峪关,20,T4561
嘉峪关,酒泉,20,T4562
酒泉,清水,52,T4562
清水,临泽,63,T4562
临泽,张掖,27,T4562
张掖,山丹,29,T4562
山丹,金昌,76,T4562
金昌,武威,45,T4562
长春,德惠,52,T5301
德惠,五棵树,47,T5301
五棵树,榆树,34,T5301
榆树,五棵树,34,T5302
五棵树,长春,89,T5302
长春,德惠,41,T5303
德惠,陶赖昭,24,T5303
陶赖昭,五棵树,22,T5303
五棵树,榆树,34,T5303
榆树,五棵树,34,T5306
五棵树,长春,99,T5306
秦皇岛,北戴河,17,T5686
北戴河,昌黎,18,T5686
昌黎,滦县,23,T5686
滦县,唐山北,33,T5686
唐山北,燕郊,71,T5686
燕郊,北京,32,T5686
北京,燕郊,27,T5687
燕郊,玉田县,40,T5687
玉田县,唐山北,23,T5687
唐山北,滦县,32,T5687
滦县,昌黎,22,T5687
昌黎,北戴河,18,T5687
北戴河,秦皇岛,18,T5687
秦皇岛,北戴河,18,T5688
北戴河,滦县,38,T5688
滦县,唐山北,33,T5688
唐山北,北京,89,T5688
北京,北戴河,125,T5695
北戴河,北京,125,T5696
北京,北戴河,125,T5697
北京,北戴河,125,T5699
北戴河,北京,125,T5700
呼和浩特,包头,96,T6307
包头,乌拉特前旗,64,T6307
乌拉特前旗,五原,35,T6307
五原,临河,38,T6307
临河,巴彦高勒,37,T6307
巴彦高勒,乌海,56,T6307
乌海,乌海西,26,T6307
乌海西,乌海,23,T6308
乌海,巴彦高勒,50,T6308
巴彦高勒,临河,39,T6308
临河,五原,33,T6308
五原,乌拉特前旗,34,T6308
乌拉特前旗,包头,68,T6308
包头,呼和浩特,92,T6308
兰州,兰州西,12,T6601
兰州西,武威,174,T6601
武威,金昌,43,T6601
金昌,张掖,113,T6601
张掖,清水,88,T6601
清水,酒泉,42,T6601
酒泉,嘉峪关,20,T6601
嘉峪关,酒泉,20,T6602
酒泉,清水,33,T6602
清水,高台,36,T6602
高台,张掖,47,T6602
张掖,山丹,31,T6602
山丹,金昌,77,T6602
金昌,武威,46,T6602
武威,兰州西,180,T6602
兰州西,兰州,12,T6602
甘谷,武山,24,T6607
武山,陇西,23,T6607
陇西,定西,54,T6607
定西,兰州,88,T6607
兰州,定西,76,T6608
定西,陇西,53,T6608
陇西,武山,25,T6608
武山,甘谷,32,T6608
兰州,永登,78,T6611
永登,天祝,22,T6611
天祝,古浪,51,T6611
古浪,武威南,31,T6611
武威南,武威,14,T6611
武威,金昌,37,T6611
金昌,山丹,70,T6611
山丹,张掖,35,T6611
张掖,山丹,29,T6612
山丹,金昌,73,T6612
金昌,武威,45,T6612
武威,武威南,14,T6612
武威南,古浪,28,T6612
古浪,天祝,46,T6612
天祝,永登,26,T6612
永登,河口南,42,T6612
河口南,兰州,43,T6612
兰州,兰州西,12,T6613
兰州西,永登,69,T6613
永登,天祝,21,T6613
天祝,武威南,79,T6613
武威南,武威,14,T6613
武威,金昌,40,T6613
金昌,武威,45,T6614
武威,古浪,39,T6614
古浪,天祝,46,T6614
天祝,永登,26,T6614
永登,兰州,82,T6614
榆林,米脂,50,T7009
米脂,绥德,15,T7009
绥德,延安,104,T7009
延安,西安,236,T7009
西安,咸阳,15,T7009
咸阳,杨陵,40,T7009
杨陵,宝鸡,69,T7009
宝鸡,虢镇,15,T7010
虢镇,蔡家坡,14,T7010
蔡家坡,杨陵,25,T7010
杨陵,武功,10,T7010
武功,咸阳,27,T7010
咸阳,西安,20,T7010
西安,蒲城东,60,T7010
蒲城东,黄陵南,54,T7010
黄陵南,富县东,27,T7010
富县东,延安,34,T7010
延安,子长,79,T7010
子长,清涧县,17,T7010
清涧县,绥德,49,T7010
绥德,米脂,17,T7010
米脂,榆林,66,T7010
济南,聊城,87,T7576
聊城,菏泽,78,T7576
菏泽,聊城,77,T7578
聊城,济南,119,T7578
盐城,东台,41,T7775
东台,泰州,54,T7775
泰州,江都,22,T7775
江都,扬州,18,T7775
扬州,南京,58,T7775
南京,扬州,56,T7776
扬州,泰州,36,T7776
泰州,东台,54,T7776
东台,盐城,44,T7776
杭州,诸暨,51,T7785
诸暨,金华,60,T7785
金华,兰溪,25,T7785
兰溪,金华,25,T7786
金华,诸暨,49,T7786
诸暨,杭州,73,T7786
南昌,向塘,22,T8009
